API,Requests_per_Hour,Constant_Throughput_Timer_RPM,Loop_Controller_Count,Recommended_Threads
API-1345,41737,695.6166666666667,41737,24
API-1985,1221,20.35,1221,1
API-1296,24478,407.96666666666664,24478,14
API-1986,610,10.166666666666666,610,1
API-1694,4221,70.35,4221,3
API-1168,2023,33.71666666666667,2023,2
API-1688,538,8.966666666666667,538,1
API-1488,641,10.683333333333334,641,1
API-1167,294,4.9,294,1
API-1984,769,12.816666666666666,769,1
API-1364,130,2.1666666666666665,130,1
API-1584,145,2.4166666666666665,145,1
API-1852,249,4.15,249,1
API-1978,111,1.85,111,1
API-1306,103,1.7166666666666666,103,1
API-1585,107,1.7833333333333334,107,1
API-1492,130,2.1666666666666665,130,1
API-1807,65,1.0833333333333333,65,1
API-1689,62,1.0333333333333334,62,1
API-1495,70,1.1666666666666667,70,1
API-1731,1461,24.35,1461,1
API-1988,141,2.35,141,1
API-1715,183,3.05,183,1
API-1712,550,9.166666666666666,550,1
API-1878,7,0.11666666666666667,7,1
API-1772,18,0.3,18,1
API-1774,25,0.4166666666666667,25,1
API-1363,49,0.8166666666666667,49,1
API-1713,81,1.35,81,1
API-1714,95,1.5833333333333333,95,1
API-1784,1,0.016666666666666666,1,1
API-1958,1,0.016666666666666666,1,1
API-1523,6,0.1,6,1
API-1876,1,0.016666666666666666,1,1
API-1873,2,0.03333333333333333,2,1
API-1861,1,0.016666666666666666,1,1
API-1803,2,0.03333333333333333,2,1
API-1805,1,0.016666666666666666,1,1
API-1894,3,0.05,3,1
API-1565,7,0.11666666666666667,7,1
API-1785,4,0.06666666666666667,4,1
API-1897,10,0.16666666666666666,10,1
API-1954,5,0.08333333333333333,5,1
API-1907,2,0.03333333333333333,2,1
API-1938,2,0.03333333333333333,2,1
API-1862,6,0.1,6,1
API-1885,32,0.5333333333333333,32,1
API-1965,10,0.16666666666666666,10,1
API-1896,12,0.2,12,1
API-1786,26,0.43333333333333335,26,1
API-1171,841,14.016666666666667,841,1
API-2089,10,0.16666666666666666,10,1
API-1730,6,0.1,6,1
API-1685,1267,21.116666666666667,1267,1
API-1767,7,0.11666666666666667,7,1
API-1442,51,0.85,51,1
API-1561,128,2.1333333333333333,128,1
API-1444,347,5.783333333333333,347,1
API-1974,147,2.45,147,1
API-1591,83,1.3833333333333333,83,1
API-1590,166,2.7666666666666666,166,1
API-1557,377,6.283333333333333,377,1
API-1686,646,10.766666666666667,646,1
API-1980,3050,50.833333333333336,3050,2
API-1684,1266,21.1,1266,1
