API,Requests_per_Hour,Constant_Throughput_Timer_RPM,Loop_Controller_Count
API-1345,41737,695.6166666666667,41737
API-1985,1221,20.35,1221
API-1296,24478,407.96666666666664,24478
API-1986,610,10.166666666666666,610
API-1694,4221,70.35,4221
API-1168,2023,33.71666666666667,2023
API-1688,538,8.966666666666667,538
API-1488,641,10.683333333333334,641
API-1167,294,4.9,294
API-1984,769,12.816666666666666,769
API-1364,130,2.1666666666666665,130
API-1584,145,2.4166666666666665,145
API-1852,249,4.15,249
API-1978,111,1.85,111
API-1306,103,1.7166666666666666,103
API-1585,107,1.7833333333333334,107
API-1492,130,2.1666666666666665,130
API-1807,65,1.0833333333333333,65
API-1689,62,1.0333333333333334,62
API-1495,70,1.1666666666666667,70
API-1731,1461,24.35,1461
API-1988,141,2.35,141
API-1715,183,3.05,183
API-1712,550,9.166666666666666,550
API-1878,7,0.11666666666666667,7
API-1772,18,0.3,18
API-1774,25,0.4166666666666667,25
API-1363,49,0.8166666666666667,49
API-1713,81,1.35,81
API-1714,95,1.5833333333333333,95
API-1784,1,0.016666666666666666,1
API-1958,1,0.016666666666666666,1
API-1523,6,0.1,6
API-1876,1,0.016666666666666666,1
API-1873,2,0.03333333333333333,2
API-1861,1,0.016666666666666666,1
API-1803,2,0.03333333333333333,2
API-1805,1,0.016666666666666666,1
API-1894,3,0.05,3
API-1565,7,0.11666666666666667,7
API-1785,4,0.06666666666666667,4
API-1897,10,0.16666666666666666,10
API-1954,5,0.08333333333333333,5
API-1907,2,0.03333333333333333,2
API-1938,2,0.03333333333333333,2
API-1862,6,0.1,6
API-1885,32,0.5333333333333333,32
API-1965,10,0.16666666666666666,10
API-1896,12,0.2,12
API-1786,26,0.43333333333333335,26
API-1171,841,14.016666666666667,841
API-2089,10,0.16666666666666666,10
API-1730,6,0.1,6
API-1685,1267,21.116666666666667,1267
API-1767,7,0.11666666666666667,7
API-1442,51,0.85,51
API-1561,128,2.1333333333333333,128
API-1444,347,5.783333333333333,347
API-1974,147,2.45,147
API-1591,83,1.3833333333333333,83
API-1590,166,2.7666666666666666,166
API-1557,377,6.283333333333333,377
API-1686,646,10.766666666666667,646
API-1980,3050,50.833333333333336,3050
API-1684,1266,21.1,1266
